ngram,n,count
श्री श्रीश्री,4,8
भाशीर्वाद,4,8
शीर्वादपू,4,8
र्वादपूर्व,4,8
छउप्रान्त,4,8
 नं.१,4,8
साहेवला,4,8
ईलाहावा,4,8
लाहावाद,4,8
.कलक,4,8
ज्यगरीनि,4,8
॥इन्काछो,4,8
 इन्कापु,4,8
मोहरमा,4,8
हनुभया,4,7
होभनि.,4,7
विहारमा,4,7
भया.हे,4,7
वडोकष्ट,4,7
आज्ञागरी,4,7
चारगरी,4,7
या.तस्,4,7
कहरूला,4,7
कासेवाग,4,7
सेवागरी,4,7
पूजागरी,4,7
.महादे,4,7
रवाट.,4,7
 क्षेत्रमा,4,7
भनिप्रख्या,4,7
निप्रख्यात,4,7
भैरहदा,4,7
परयुग,4,7
लपश्चिम,4,7
नामनग,4,7
ईनेपाल,4,7
पालामा.,4,7
नामराजा,4,7
नेपालपु,4,7
हरूकन,4,7
मंजुश्रीले,4,7
उत्पत्तिभ,4,7
त्पत्तिभया,4,7
त्तिभयाका,4,7
.मणियो,4,7
णियोगिनी,4,7
नामगरी,4,7
नदेषिन्,4,7
गयापछि,4,7
विरूपाक्ष,4,7
लाभनि.,4,7
देषदा.,4,7
क्यापछि.,4,7
गयो॥ ,4,7
नानिमित्त,4,7
रभनिना,4,7
शुपतिना,4,7
पतिनाथ,4,7
देवालय,4,7
कारगरी,4,7
नागलाई,4,7
तिमिलाई,4,7
माराषी.,4,7
तभैगयो,4,7
मयमा.,4,7
प्रख्यातग,4,7
जानुभया,4,7
स्ताप्रकार,4,7
नभयाका,4,7
ष्यहरूला,4,7
तिकादिन,4,7
वसाई.,4,7
लउत्तर,4,7
स् जग्गा,4,7
.तिमिला,4,7
ईकन.,4,7
शरणमा,4,7
देवराजा,4,7
हामिहरू,4,7
.सिंहल,4,7
मोजीम्.,4,7
नागार्जुन,4,7
गार्जुनपा,4,7
र्जुनपाद,4,7
श्रीश्रीश्रीज,4,7
श्रीश्रीजन,4,7
चरणको,4,7
अध्ययन,4,7
आयाकोछ,4,7
करमणो,4,7
रमणोपा,4,7
म् अर्जि,4,7
किल्लावाट,4,7
तलासमा,4,7
१८९४,4,7
दुर्गाज्यू\,4,7
र्गाज्यू\ ,4,7
 साहव,4,7
साहवसि,4,7
सिकृटरि,4,7
आजकाल,4,7
रिदगरि,4,7
कोलालमो,4,7
कातरफ्वा,4,7
 श्री५स,4,7
सुनिन्छ ,4,7
 सर्कार,4,7
वनारस्मा,4,7
 हजुर,4,7
सुदि६रो,4,7
.दाषील,4,7
न्दोवस्तका,4,7
१५दिन,4,7
कचहरि,4,7
हाम्राहजु,4,7
म्राहजुर,4,7
रुदावली,4,7
दूरसम्से,4,7
म्सेरजङ्ग,4,7
त्रगरिव,4,7
लमितिचै,4,7
मितिचैत्र,4,7
विधविरू,4,7
स्कोसाधपू,4,7
साधपूर्व,4,7
किलपश्चि,4,7
शुदि५रो,4,7
ज५कादि,4,7
हेरभयो,4,7
म् स्वस्ति,4,7
दि१५रो,4,7
शुदि१५,4,7
रोज४मु,4,7
ज४मुका,4,7
४मुकाम,4,7
मधिकम्,4,7
सदासेव,4,7
दासेवक,4,7
सम्वत् ,4,7
अवउप्रा,4,7
भम् ई,4,7
म् ईत,4,7
कामगर्या,4,7
डंडव़त्,4,7
कपत्रमि,4,7
वाटजाहे,4,7
टजाहेर,4,7
म्रोप्रतिपा,4,7
 केचर,4,7
 जनर,4,7
ग्यत्यादिस,4,7
णसामर्थ,4,7
थापामहा,4,7
ठायाको ,4,7
शुभाशीर्वा,4,7
हाकोसमा,4,7
गादिमाव,4,7
ठसाहेव,4,7
रभयोहो,4,7
भयोहो.,4,7
हेवलाइ,4,7
जाहरभ,4,7
न्.ञाँहाँ,4,7
०रोज२,4,7
गरीनिस्स,4,7
रीनिस्सन्ता,4,7
गुप्तराजा,4,7
प्तराजा ,4,7
सर्कारकं,4,7
गर्दैरह,4,6
ई.प्रति,4,6
.प्रतिष्ठा,4,6
भैआई.,4,6
भयार.,4,6
पंकरवु,4,6
भयोभनि,4,6
.आज्ञाग,4,6
गरीरह्या,4,6
भया.त,4,6
काहुनाले,4,6
ले.वडो,4,6
गया.त,4,6
पछि.ति,4,6
तस् दि,4,6
रूपनि.,4,6
मणिचूड,4,6
वरदान,4,6
मारहन्या,4,6
वनाईरा,4,6
नाईराष्या,4,6
गरमा.,4,6
पुरूषले,4,6
योनेपाल,4,6
गर्नानिमि,4,6
र्नानिमित्त,4,6
जोछन्.,4,6
रूपभै.,4,6
.पूजाभा,4,6
.आनन्द,4,6
यस् क्षे,4,6
र्वतमाव,4,6
प्रभावती,4,6
ओडियाचा,4,6
डियाचार्य्य,4,6
.योगिनी,4,6
देषिन् ,4,6
कोदेषदा,4,6
गर्ननस,4,6
गरी.व,4,6
छन्.उ,4,6
भावपूजा,4,6
सक्यापछि,4,6
हरूसित,4,6
र१००,4,6
रदैत्यले,4,6
वागरी.,4,6
भैगयो.,4,6
.तसर्थ,4,6
स् लाई,4,6
जमानभ,4,6
मानभया,4,6
गरीदिया,4,6
नागवास,4,6
.महाची,4,6
धिसत्वले,4,6
अंतर्द्धान,4,6
तर्द्धानभै,4,6
नुभया॥,4,6
जकुमार,4,6
रलाई.,4,6
नागर्याको,4,6
र.गुह्ये,4,6
नदेषि.,4,6
.अ व,4,6
द्धभैगया,4,6
 भनि.,4,6
देवताका,4,6
कासंतान,4,6
कासमय,4,6
हुनगया,4,6
वेलामा.,4,6
द्वापरयु,4,6
र्शनगर्न,4,6
आचार्य्यले,4,6
चार्य्यले.,4,6
सिंहलसा,4,6
हलसार्थ,4,6
लसार्थवा,4,6
हावाटप,4,6
.आजका,4,6
तस्पछि.,4,6
केहीकाल,4,6
हज्जार१,4,6
पाञिकाच,4,6
ञिकाचर,4,6
इतिसंव,4,6
त्१८७,4,6
 सेवक,4,6
कलोकर,4,6
मणोपाध्या,4,6
भम् अ,4,6
दि३०रो,4,6
३कादिन,4,6
चह्राइ ,4,6
ह्राइ प,4,6
इ पठा,4,6
उनुभनि,4,6
साहवका,4,6
अंरेजह,4,6
याकोछैन,4,6
मितिमार्ग,4,6
लमितिश्रा,4,6
१३रोज,4,6
पौषशुदि,4,6
दि२रोज,4,6
हाराजार,4,6
पठाउन्या,4,6
सितमुला,4,6
तमुलाका,4,6
कामुलाका,4,6
पिप्रेन्सिप्सा,4,6
प्रेन्सिप्साह,4,6
न्सिप्साहव,4,6
ठाय़ाको ,4,6
 लडाइ,4,6
कोहालसु,4,6
भन्छन्.,4,6
लेष्याकाचि,4,6
ष्याकाचिठि,4,6
 नेपाल,4,6
कम्पनिका,4,6
रवाटरा,4,6
मलाइले,4,6
हाम्रामुलु,4,6
श्री५सर्का,4,6
५सर्कार,4,6
 इतिस,4,6
भम् से,4,6
लंवरका,4,6
.महन्त्या,4,6
वालादास,4,6
रुक्कादस्ष,4,6
र्दाजाहेर,4,6
अपुताली,4,6
चैत्रवदि,4,6
धविरूदा,4,6
विरूदाव,4,6
रोज४शु,4,6
कोडिलसा,4,6
डिलसाध,4,6
लसाधलु,4,6
ताम्वापत्र,4,6
म्वापत्रग,4,6
हाम्रोजय,4,6
रुपैया१,4,6
रोज५शु,4,6
माघवदि,4,6
किलउत्त,4,6
पाध्याअधि,4,6
ध्याअधिका,4,6
अधिकारी,4,6
धिकारी.,4,6
.पश्चिम,4,6
भम् स्व,4,6
 श्री\ ,4,6
अमालिदा,4,6
मालिदार,4,6
श्रीश्री श्री,4,6
लमितिज्ये,4,6
श्रीश्रीश्री ,4,6
हरुलाइ,4,6
.जाहेर,4,6
दाषिलहो,4,6
षिलहोला,4,6
फिक्काहाति,4,6
इवक्सनु,4,6
चरणक,4,6
रणकम,4,6
दंडवत्से,4,6
हातिपक्रि,4,6
२कादिन,4,6
मत्ताहाति,4,6
देषिंछ.,4,6
याछन्.,4,6
.शुभम्,4,6
.कसैला,4,6
कसैलाई,4,6
दिउँला.,4,6
वउप्रान्त,4,6
रोज५मा,4,6
रोज६मो,4,6
ज६मोका,4,6
.कुर्णेस्,4,6
कुर्णेस्.,4,6
पत्रमिद,4,6
मकुसल,4,6
द्धारहोला,4,6
उम्मैदवा,4,6
म्मैदवार,4,6
लगुणग,4,6
गुणगरि,4,6
द्धरणसा,4,6
भम् नं,4,6
ईपठाय़ा,4,6
रमाविन्ति,4,6
 नं १,4,6
दपूर्वकं,4,6
र्जि उप्रां,4,6
र्यापछि.,4,6
लाठसाहे,4,6
मितिज्येष्ठ,4,6
तिज्येष्ठसु,4,6
ज्येष्ठसुदि,4,6
ष्ठसुदि१,4,6
भरतपु,4,6
रतपुर,4,6
विन्तिगरि,4,6
र्जिवाटजा,4,6
ठायाकोअ,4,6
याकोअर्जि,4,6
नालापानि,4,6
कव़रक,4,6
व़रकप्ता,4,6
रकप्तान,4,6
सुन्याकोष,4,6
न्याकोषव,4,6
हरमा.,4,6
.डंडव़,4,6
विस्तार.,4,6
णसुदि१,4,6
राजमह,4,6
जमहल,4,6
.ञाँहाँका,4,6
अष्तर्लोनी,4,6
ष्तर्लोनीसा,4,6
र्लोनीसाह,4,6
नीसाहव,4,6
साहव.,4,6
.फौतभ,4,6
 गौर्नर,4,6
.वनार,4,6
मजकूर,4,6
लाई.षि,4,6
ल्लत्र.रा,4,6
त्र.राज,4,6
राजगीको,4,6
जगीकोषे,4,6
गीकोषेता,4,6
कोषेताव,4,6
षेताव.,4,6
भन्न्यासुनि,4,6
.वदरी,4,6
वदरी ,4,6
दरी ना,4,6
री नाथ,4,6
 नाथरा,4,6
पाल का,4,6
न्तानभैम,4,6
तेस्वेलामा,4,6
जिल्लैचैन,4,6
कापालादे,4,6
हरूलेप,4,6
.नगरा,4,6
नगराक,4,6
गराकमा,4,6
नगराच,4,6
गराचला,4,6
नगराजा,4,6
१९०८,4,6
वनाईव,4,6
 ॥ ॥,4,6
३इन्कापु,4,6
गकाभोग,4,6
र्कारकंप,4,6
५।१५,4,6
।१५दि,4,6
एकदिन,4,5
आउदा.,4,5
.ईश्वर,4,5
नि.तही,4,5
तिसम्वत्१,5,35
सम्वत्१८,5,31
मन्महाराजा,5,29
विराजमान,5,28
श्रीमन्महारा,5,28
न्महाराजाधि,5,27
हाराजाधिरा,5,27
 अर्जि उ,5,26
इपठायाको,5,26
राजाधिराज,5,26
पठायाकोछ,5,25
इतिसम्वत्,5,25
ताहापछि.,5,22
तस् पछि,5,22
कोसमाचार,5,22
 स्वस्तिश्रीम,5,21
वर्षराज्यग,5,21
र्षराज्यगरी,5,21
चह्राइपठा,5,20
साधलुहकि,5,20
इन्कापुत्र.,5,20
.ताहापछि,5,19
देवताहरू,5,19
अर्जि उप्रा,5,19
र्जि उप्रान्त,5,19
लालमोहर,5,19
दासमरवि,5,19
समरविज,5,19
र्हाइपठाया,5,19
स् पछि.,5,18
 स्वस्तिश्रीगि,5,17
स्वस्तिश्रीगिरि,5,17
श्रीश्रीमहारा,5,17
धलुहकिल,5,17
समाचारभ,5,17
माचारभलो,5,17
स्वस्तिश्रीसर्वो,5,17
स्तिश्रीसर्वोप,5,17
श्रीसर्वोपमा,5,17
गुह्येश्वरीका,5,16
पूजाभावग,5,16
स्तिश्रीगिरिरा,5,16
श्रीगिरिराज,5,16
श्रीश्रीश्रीमहा,5,16
\ स्वस्तिश्री,5,16
भया॥ ॥,5,15
भनिनामप्र,5,15
जाभावगरी,5,15
मसेनथापा,5,15
स्वस्तिश्रीमन्म,5,15
स्तिश्रीमन्महा,5,15
रिराजचक्र,5,15
डामणिनर,5,15
मणिनरना,5,15
णिनरनारा,5,15
रनारायणे,5,15
नारायणेत्या,5,15
रायणेत्यादि,5,15
सदासमर,5,15
चारभलोछ,5,15
 स्वस्तिश्रीस,5,15
चर्हाइपठा,5,15
दर्शनगरी,5,14
नामप्रख्यात,5,14
कोरहेछ.,5,14
 श्रीदुर्गाज्यू,5,14
म्वत्१८९,5,14
गिरिराजच,5,14
नरनाराय,5,14
राजमानमा,5,14
मानमानोन्न,5,14
धिराजश्रीश्री,5,14
राजश्रीश्रीश्री,5,14
श्रीमहाराज,5,14
साधलुहुकि,5,14
धलुहुकिल,5,14
कादर्शनग,5,13
स् दिनदे,5,13
भीमसेनथा,5,13
वक्सनुभया,5,13
सालमितिमा,5,13
 उप्रान्त.,5,13
ठायाकोछ.,5,13
ईतिसम्वत्,5,13
णेत्यादिविवि,5,13
त्यादिविविध,5,13
दिविविधवि,5,13
मानोन्नतश्री,5,13
नोन्नतश्रीम,5,13
तश्रीमन्महा,5,13
मरविजयि,5,13
जाधिराजश्री,5,13
जाहेरहोला,5,13
दि१४रोज,5,13
॥ ॥इन्का,5,13
.गुह्येश्वरी,5,12
द्धारभैगया,5,12
॥ताहापछि,5,12
स्वयंभूज्योती,5,12
भूज्योतीरूप,5,12
भावगरी.,5,12
श्रीजनरल,5,12
विन्तिचह्राइ,5,12
श्रावणवदि,5,12
राजचक्रचू,5,12
जचक्रचूडा,5,12
चक्रचूडाम,5,12
क्रचूडामणि,5,12
चूडामणिन,5,12
यणेत्यादिवि,5,12
जमानमानो,5,12
नमानोन्नत,5,12
न्नतश्रीमन्म,5,12
जश्रीश्रीश्रीम,5,12
नाम् आगे,5,12
कोआलिसाध,5,12
आलिसाधलु,5,12
लिसाधलुह,5,12
इन्कापालामा,5,12
रहदाभया,5,11
स्थापनागरी,5,11
उद्धारभैग,5,11
हरूलाई.,5,11
यंभूज्योतीरू,5,11
रशुभम् ,5,11
.इतिसम्व,5,11
विक्रमसाह,5,11
रजङ्गदेवा,5,11
महाराजरा,5,11
षेतकोआलि,5,11
तकोआलिसा,5,11
हेरहोला.,5,11
त्यादिसकल,5,11
दिसकलगु,5,11
राज्यगरीम,5,11
ज्यगरीमर्या,5,11
रवनाई.,5,10
या.ताहाप,5,10
गर्दाभया.,5,10
गरीरहदा,5,10
तपस्यागरी,5,10
.श्रीस्वयंभू,5,10
श्रीगुह्येश्वरी,5,10
 दिनदेषि,5,10
॥तस् प,5,10
विशालनग,5,10
शालनगर,5,10
छन्॥ ॥,5,10
र्शनगरी.,5,10
निनामप्रख्या,5,10
प्रख्यातभैग,5,10
जनरलसा,5,10
वदि६रोज,5,10
मोहरगरि,5,10
सम्वत्१९,5,10
विविधविरु,5,10
विधविरुदा,5,10
धविरुदाव,5,10
जङ्गदेवानां,5,10
ङ्गदेवानांस,5,10
वानांसदास,5,10
नांसदासम,5,10
क्रमसाहव,5,10
रभलोछ.,5,10
बालाशंकर,5,10
सेनथापाम,5,10
गरीमर्या॥,5,10
गर्ननिमित्त,5,9
.तस् प,5,9
॥ ॥ताहा,5,9
महादेवजी,5,9
.पशुपति,5,9
कर्कोटकना,5,9
र्कोटकनाग,5,9
गरी.तही,5,9
०००वर्ष,5,9
नासुरदैत्य,5,9
.ताहावाट,5,9
याकोरहेछ,5,9
 वंशा २,5,9
नरलसाहे,5,9
रलसाहेव,5,9
तिसंवत्१,5,9
संवत्१८,5,9
पठाउला.,5,9
धिराजकस्य,5,9
शुभम् श्री,5,9
कस्यरुक्का ,5,9
स्यरुक्का आ,5,9
रुक्का आगे,5,9
हजुरमावि,5,9
देवानांसदा,5,9
रविजयिना,5,9
विजयिनाम्,5,9
यिनाम् आ,5,9
दावलीविरा,5,9
वलीविराज,5,9
हाराजराजे,5,9
राजराजेन्द्र,5,9
मसाहवहा,5,9
तिसम्वत१,5,9
सम्वत१८,5,9
८सालमिति,5,9
 श्रीदुर्गास,5,9
श्रीदुर्गासहा,5,9
षेतमुरि।,5,9
रैकरषेत,5,9
दि१०रोज,5,9
म्वत्१९०,5,9
सर्वोपमायो,5,9
भारोद्धरण,5,9
मर्थश्रीश्रीश्री,5,9
सुदि१४रो,5,9
पायासुन्याको,5,9
प्रथमश्राव,5,9
थमश्रावण,5,9
.भन्न्याकुरा,5,9
भन्न्याकुरासु,5,9
गौर्नरसाह,5,9
र्नरसाहव,5,9
निस्सन्तानभै,5,9
मर्या॥ ॥,5,9
.राजपुत्र,5,9
राजपुत्रले,5,9
श्वरीकादर्श,5,8
र्ननिमित्त.,5,8
आफ्नादर्वार,5,8
विहारवना,5,8
प्रतिष्ठागरी,5,8
.लोकहरू,5,8
 ॥ताहाप,5,8
.श्रीगुह्येश्व,5,8
.कर्कोटक,5,8
१०००व,5,8
गया॥ ॥,5,8
.दानासुर,5,8
दानासुरदै,5,8
 ॥तस् ,5,8
वलोकितेश्व,5,8
लोकितेश्वर,5,8
स् पर्वत,5,8
जयमनाउ,5,8
 सालमिति,5,8
भम् श्रीदु,5,8
न्तिचह्राइप,5,8
श्रावणसुदि,5,8
राजारन्जित,5,8
जारन्जितसिं,5,8
लागिरहेछ,5,8
जाधिराजक,5,8
राजकस्यरु,5,8
जकस्यरुक्का,5,8
हरगरिव,5,8
न्द्रविक्रमसा,5,8
वहादूरस,5,8
रसम्सेरज,5,8
जयिनाम् ,5,8
लीविराजमा,5,8
जराजेन्द्रवि,5,8
राजेन्द्रविक्र,5,8
जेन्द्रविक्रम,5,8
लुहकिल.,5,8
करषेतको,5,8
दि६रोज५,5,8
साहवहादू,5,8
लमितिमाघ,5,8
काअम्वलम,5,8
अम्वलमध्ये,5,8
सुदि१०रो,5,8
भलोछ.उ,5,8
षुकिमधिक,5,8
चह्राईपठा,5,8
सलाम.स,5,8
लाम.सला,5,8
हाँकोसमाचा,5,8
सकलगुण,5,8
चर्हाईपठा,5,8
जभारोद्धर,5,8
शीर्वादपूर्व,5,8
 उप्रांत.,5,8
ईलाहावाद,5,8
.कलकत्ता,5,8
राज्यगरीनि,5,8
॥इन्काछोरा,5,8
 इन्कापुत्र,5,8
रहनुभया,5,7
ह्येश्वरीकाद,5,7
र्दाभया.हे,5,7
विचारगरी,5,7
या.तस् ,5,7
लोकहरूला,5,7
कहरूलाई,5,7
पनागरी.,5,7
.महादेव,5,7
स् क्षेत्रमा,5,7
भनिप्रख्यात,5,7
नामनगर,5,7
उत्पत्तिभया,5,7
त्पत्तिभयाका,5,7
.मणियोगि,5,7
मणियोगिनी,5,7
दिनदेषिन्,5,7
श्रीस्वयंभूज्यो,5,7
भैगयो॥ ,5,7
गयो॥ ॥,5,7
पशुपतिना,5,7
शुपतिनाथ,5,7
भैगया॥ ,5,7
भयापछि.,5,7
॥ ॥तस्,5,7
समयमा.,5,7
मप्रख्यातग,5,7
शिष्यहरूला,5,7
ष्यहरूलाई,5,7
वमोजीम्.,5,7
गार्जुनपाद,5,7
श्रीश्रीजनर,5,7
लोकरमणो,5,7
करमणोपा,5,7
म् अर्जि ,5,7
ह्राइपठाउ,5,7
म् श्रीदुर्गा,5,7
श्रीदुर्गाज्यू\,5,7
दुर्गाज्यू\ ,5,7
ह्राइपठाया,5,7
५सालमिति,5,7
षरिदगरि,5,7
कोलालमोह,5,7
कातरफ्वाट,5,7
सुदि६रोज,5,7
वन्दोवस्तका,5,7
हाम्राहजुर,5,7
म्राहजुरमा,5,7
विरुदावली,5,7
हादूरसम्से,5,7
सम्सेरजङ्ग,5,7
म्सेरजङ्गदे,5,7
पत्रगरिव,5,7
त्रगरिवक्स्यौं,5,7
लमितिचैत्र,5,7
म्वत्१८८,5,7
तस्कोसाधपू,5,7
स्कोसाधपूर्व,5,7
रषेतकोआ,5,7
हवहादूर,5,7
शुदि५रोज,5,7
रोज५कादि,5,7
५कादिन.,5,7
जाहेरभयो,5,7
दि१५रोज,5,7
रोज४मुका,5,7
ज४मुकाम,5,7
सदासेवक,5,7
शुभम् ई,5,7
भम् ईत,5,7
वाटजाहेर,5,7
म्रोप्रतिपाल,5,7
 जनरल,5,7
ग्यत्यादिसक,5,7
रणसामर्थ,5,7
णसामर्थश्री,5,7
नथापामहा,5,7
पठायाको ,5,7
राजभारोद्ध,5,7
शुभाशीर्वाद,5,7
भाशीर्वादपू,5,7
रभयोहो.,5,7
न्न्याकुरासुनि,5,7
१०रोज२,5,7
रीमर्या॥ ,5,7
ज्यगरीनिस्स,5,7
गरीनिस्सन्ता,5,7
रीनिस्सन्तान,5,7
 ॥इन्काछो,5,7
गुप्तराजा ,5,7
लमोहरमा,5,7
हनुभयाका,5,6
रीकादर्शन,5,6
हारवनाई,5,6
.प्रतिष्ठाग,5,6
दीपंकरवु,5,6
तस् दिन,5,6
कासेवागरी,5,6
हरूपनि.,5,6
श्रीस्वयंभूका,5,6
वनाईराष्या,5,6
नगरमा.,5,6
गर्नानिमित्त,5,6
.पूजाभाव,5,6
.यस् क्षे,5,6
यस् क्षेत्र,5,6
भैरह्याका.,5,6
पर्वतमाव,5,6
ओडियाचार्य्य,5,6
.देवताह,5,6
रभैगया॥,5,6
गयापछि.,5,6
सक्यापछि.,5,6
रभनिनाम,5,6
र१०००,5,6
सुरदैत्यले,5,6
नदेषिन्.,5,6
राजमानभ,5,6
जमानभया,5,6
अंतर्द्धानभै,5,6
तिकादिन.,5,6
हदाभया॥,5,6
र.गुह्येश्व,5,6
सिद्धभैगया,5,6
मप्रख्यातभै,5,6
ख्यातभैगयो,5,6
.तिमिलाई,5,6
द्वापरयुग,5,6
दर्शनगर्न,5,6
आचार्य्यले.,5,6
सिंहलसार्थ,5,6
हलसार्थवा,5,6
लसार्थवाह,5,6
हावाटपनि,5,6
नागार्जुनपा,5,6
पाञिकाचर,5,6
ञिकाचरण,5,6
क्सनुभयाको,5,6
इतिसंवत्,5,6
कलोकरम,5,6
रमणोपाध्या,5,6
चह्राइ प,5,6
ह्राइ पठा,5,6
सालमितिश्रा,5,6
महाराजार,5,6
हाराजारन्जि,5,6
सितमुलाका,5,6
तमुलाकात,5,6
कामुलाकात,5,6
पिप्रेन्सिप्साह,5,6
प्रेन्सिप्साहव,5,6
पठाय़ाको ,5,6
लेष्याकाचिठि,5,6
 श्री५सर्का,5,6
श्री५सर्कार,5,6
५सर्कार ,5,6
 इतिसम्व,5,6
.महन्त्याञी,5,6
रगरिवक्स्यौं,5,6
रुदावलीवि,5,6
दूरसम्सेर,5,6
विविधविरू,5,6
विधविरूदा,5,6
धविरूदाव,5,6
कोडिलसाध,5,6
डिलसाधलु,5,6
लसाधलुह,5,6
ताम्वापत्रग,5,6
म्वापत्रगरि,5,6
पाध्याअधिका,5,6
ध्याअधिकारी,5,6
अधिकारी.,5,6
भम् स्वस्ति,5,6
म् स्वस्तिश्री,5,6
तिमिहरूले,5,6
अमालिदार,5,6
शुदि१५रो,5,6
सालमितिज्ये,5,6
ईपठायाको,5,6
दाषिलहोला,5,6
षिलहोला.,5,6
चरणकम,5,6
गिरहेछ.,5,6
.शुभम् ,5,6
.कसैलाई,5,6
अवउप्रान्त,5,6
रोज६मोका,5,6
.सलाम.,5,6
म.सलाम,5,6
उम्मैदवार,5,6
कलगुणग,5,6
लगुणगरि,5,6
रोद्धरणसा,5,6
द्धरणसाम,5,6
सामर्थश्रीश्री,5,6
शुभम् नं,5,6
र्हाईपठाया,5,6
र्वादपूर्वकं,5,6
हाकोसमाचा,5,6
अर्जि उप्रां,5,6
र्जि उप्रांत,5,6
लाठसाहेव,5,6
मितिज्येष्ठसु,5,6
तिज्येष्ठसुदि,5,6
भरतपुर,5,6
र्जिवाटजाहे,5,6
पठायाकोअ,5,6
ठायाकोअर्जि,5,6
कव़रकप्ता,5,6
व़रकप्तान,5,6
सुन्याकोषव,5,6
न्याकोषवर,5,6
साहेवलाइ,5,6
.डंडव़त्,5,6
कोविस्तार.,5,6
.प्रथमश्रा,5,6
मश्रावणसु,5,6
वणसुदि१,5,6
.जाहरभ,5,6
राजमहल,5,6
अष्तर्लोनीसा,5,6
ष्तर्लोनीसाह,5,6
र्लोनीसाहव,5,6
नीसाहव.,5,6
 गौर्नरसा,5,6
.वनारस्मा,5,6
ल्लत्र.राज,5,6
त्र.राजगी,5,6
.राजगीको,5,6
राजगीकोषे,5,6
जगीकोषेता,5,6
गीकोषेताव,5,6
कोषेताव.,5,6
.वदरी ,5,6
वदरी ना,5,6
दरी नाथ,5,6
री नाथरा,5,6
र्या॥ ॥इ,5,6
नेपाल का,5,6
स्सन्तानभैम,5,6
नगराकमा,5,6
नगराचला,5,6
काशरणमा,5,6
॥ ॥ ॥,5,6
३इन्कापुत्र,5,6
सर्कारकंप,5,6
१५।१५,5,6
५।१५दि,5,6
नुभयाका.,5,5
चैत्यवनाई,5,5
वनाई.प्र,5,5
नाई.प्रति,5,5
ई.प्रतिष्ठा,5,5
.दीपंकर,5,5
नगरी.त,5,5
आज्ञागरी.,5,5
गरीरह्याका,5,5
रीरहदाभ,5,5
हदाभया.,5,5
काहुनाले.,5,5
पंकरवुद्ध,5,5
गरीराष्याका,5,5
पूजागरी.,5,5
.तपस्याग,5,5
परयुगका,5,5
मनगरमा,5,5
जाकापालामा,5,5
कापालामा.,5,5
र्नानिमित्त.,5,5
.विराजमा,5,5
हरूकन.,5,5
आनन्दसंग,5,5
भनिनामरा,5,5
टकनागरा,5,5
कनागराज,5,5
त्तिभयाका.,5,5
.आफ्नामह,5,5
आफ्नामहता,5,5
फ्नामहतारी,5,5
तीतभयाप,5,5
तभयापछि,5,5
त्योविरूपाक्ष,5,5
नगरकारा,5,5
नेपालपुरी,5,5
गरी.आफ्ना,5,5
दानासुरले,5,5
नागवासह्र,5,5
गवासह्रद,5,5
वोधिसत्वले,5,5
कुलिकनाग,5,5
नानिमित्त.,5,5
 पर्वतमा,5,5
प्रख्यातगरी,5,5
जानुभया॥,5,5
.आर्यावलो,5,5
आर्यावलोकि,5,5
र्यावलोकिते,5,5
.लोकेश्वर,5,5
प्रकाशभै.,5,5
कादिन.आ,5,5
कापूजाभाव,5,5
 वंशा ३,5,5
मावसाई.,5,5
प्रकाशगरी,5,5
सवैलाई.,5,5
नाईराष्याको,5,5
.व्रह्माविष्णु,5,5
सेवागरी.,5,5
मंजुपत्तन,5,5
तभैगयो॥,5,5
तिमिलाई.,5,5
रीरहदा.,5,5
कासमयमा,5,5
प्रचण्डदेव,5,5
दाभया॥ ,5,5
निप्रख्यातभै,5,5
.हामिहरू,5,5
ताहावाटप,5,5
र.राजाले,5,5
.नागार्जुन,5,5
र्जुनपादआ,5,5
नपादआचा,5,5
पादआचार्य्य,5,5
जलशयन,5,5
वभीमसेन,5,5
तपाञिकाच,5,5
नवदि६रो,5,5
 सेवकलो,5,5
सेवकलोक,5,5
वकलोकर,5,5
पाध्यायकोवे,5,5
ध्यायकोवेदो,5,5
कोवेदोक्तःपु,5,5
भम् अर्जि,5,5
वगवर्नर,5,5
 कार्तिकव,5,5
कार्तिकवदि,5,5
इपठाउला,5,5
वर्माकामुलु,5,5
र्माकामुलुक,5,5
कामुलुकमा,5,5
इतिसम्व ,5,5
तिसम्व त्,5,5
लमितिमार्ग,5,5
.आजकाल,5,5
मितिश्रावण,5,5
०सालमिति,5,5
साष्टांगदंड,5,5
ष्टांगदंडव,5,5
रन्जितसिंह,5,5
लाठसाहव,5,5
मुलाकातभ,5,5
रिदगरिच,5,5
इपठाय़ाको,5,5
कोहालसुर,5,5
रइतिसम्व,5,5
७सालमिति,5,5
दि६रोज६,5,5
ज५शुभम्,5,5
५शुभम् ,5,5
लंवरकाऐ,5,5
कचहरिमा,5,5
वमोजीमको,5,5
र्दाजाहेरभ,5,5
गरिवक्स्यौं.,5,5
चाकचकुई,5,5
सालमितिचै,5,5
ईतिसम्वत,5,5
दि१२रोज,5,5
किलउत्तर,5,5
किलपश्चिम,5,5
.ईतिसम्व,5,5
हाम्रोजयम,5,5
म्रोजयमना,5,5
सालमिति ,5,5
इतिसम्वत,5,5
लिविराजमा,5,5
दुर्गासहायः,5,5
र्गासहायः\,5,5
सहायः\ ,5,5
किमधिकम्,5,5
 सदासेव,5,5
पठा याको,5,5
ज२कादिन,5,5
२कादिन ,5,5
रहेछ.प,5,5
पठाउन्याका,5,5
